,TL,R1,D1,N1,K1,I1,R2,D2,N2,K2,I2,E,P
0,8418.867,8416.043,0.0,0.0,0.070798226,1.327855,3.7366433e-05,0.06627174,0.0,0.032084465,1.327855,0.0,0.0
1,8410.789,8410.142,0.0,0.0,0.17881897,0.23049337,4.905023e-06,0.0047239964,0.0,0.003397475,0.23049337,0.0,0.0
2,8401.475,8399.76,0.0,0.0,0.3783304,0.6573707,9.032914e-06,0.013646258,0.0,0.008758221,0.6573707,0.0,0.0
3,8387.866,8386.035,0.0,0.0,0.7927824,0.5091397,4.688647e-06,0.011746636,0.0,0.008388396,0.5091397,0.0,0.0
4,8358.693,8356.551,0.0,0.0,1.3532743,0.37516862,8.346448e-06,0.019305352,0.0,0.019724214,0.37516862,0.0,0.0
5,8331.077,8327.779,0.0,0.0,2.2356367,0.4989875,1.5663438e-05,0.031259224,0.0,0.031850904,0.4989875,0.0,0.0
